beneficiario,edad,sueldo,quintil,ahorros,antigüedad de postulacion(años),integrantes de familia
si,48, $456.642 ,3, $2.190.569 ,5,4
no,27, $382.980 ,4, $2.265.034 ,2,2
no,16, $407.161 ,3, $2.147.978 ,4,4
no,47, $168.017 ,4, $2.458.706 ,2,1
no,44, $417.557 ,3, $1.684.996 ,4,3
no,63, $100.865 ,3, $1.942.284 ,4,1
no,18, $455.714 ,3, $1.880.315 ,2,3
no,20, $453.345 ,3, $2.947.281 ,1,3
no,50, $459.794 ,3, $1.751.138 ,4,3
no,43, $646.687 ,4, $2.409.154 ,4,3
no,39, $579.156 ,5, $2.468.380 ,2,2
no,36, $423.459 ,5, $2.235.362 ,1,1
no,52, $690.587 ,5, $1.786.784 ,1,1
no,65, $170.234 ,1, $2.880.732 ,1,3
no,34, $533.147 ,3, $2.027.212 ,2,4
no,40, $509.740 ,4, $2.430.133 ,1,2
no,48, $555.125 ,4, $1.540.658 ,1,3
no,61, $522.160 ,3, $1.899.794 ,3,4
no,43, $691.354 ,5, $2.822.578 ,5,2
no,37, $633.295 ,5, $2.271.725 ,5,2
no,15, $201.673 ,1, $1.994.117 ,5,4
si,20, $358.625 ,3, $2.686.141 ,5,3
si,35, $151.952 ,1, $2.461.549 ,2,4
si,62, $432.329 ,3, $2.650.971 ,4,3
no,36, $643.315 ,4, $2.788.985 ,2,3
si,38, $211.048 ,3, $2.610.467 ,3,2
no,47, $632.658 ,4, $2.014.868 ,5,3
si,53, $498.996 ,3, $2.951.730 ,5,4
no,62, $552.238 ,4, $2.032.162 ,5,3
no,18, $317.294 ,5, $1.913.778 ,1,1
si,20, $300.738 ,3, $2.043.076 ,2,2
si,26, $484.212 ,3, $2.987.647 ,2,4
no,28, $404.348 ,4, $2.385.910 ,2,2
no,19, $518.905 ,5, $1.986.611 ,1,1
si,65, $357.881 ,3, $2.900.373 ,3,3
no,41, $244.856 ,4, $2.245.352 ,5,1
si,64, $111.959 ,1, $2.254.243 ,4,3
no,23, $596.843 ,5, $1.882.547 ,4,2
si,41, $445.734 ,3, $2.283.087 ,3,3
no,22, $231.563 ,4, $2.612.389 ,4,1
no,51, $349.677 ,4, $2.519.570 ,4,2
si,29, $286.315 ,3, $2.715.810 ,2,2
no,40, $673.234 ,5, $1.964.044 ,4,1
no,39, $211.592 ,2, $1.665.781 ,2,3
no,61, $582.354 ,3, $1.846.533 ,2,4
si,46, $294.058 ,2, $2.318.732 ,3,3
no,45, $176.324 ,4, $1.772.278 ,5,1
no,16, $689.370 ,5, $1.698.846 ,1,1
si,36, $176.865 ,2, $2.117.354 ,3,3
no,65, $500.135 ,3, $2.129.505 ,1,4
