beneficiario;edad;sueldo;quintil;ahorros;antigüedad de postulacion(años);integrantes de familia
si;48; $456,642.00 ;3; $2,190,569.00 ;5;4
no;27; $382,980.00 ;4; $2,265,034.00 ;2;2
no;16; $407,161.00 ;3; $2,147,978.00 ;4;4
no;47; $168,017.00 ;4; $2,458,706.00 ;2;1
no;44; $417,557.00 ;3; $1,684,996.00 ;4;3
no;63; $100,865.00 ;3; $1,942,284.00 ;4;1
no;18; $455,714.00 ;3; $1,880,315.00 ;2;3
no;20; $453,345.00 ;3; $2,947,281.00 ;1;3
no;50; $459,794.00 ;3; $1,751,138.00 ;4;3
no;43; $646,687.00 ;4; $2,409,154.00 ;4;3
no;39; $579,156.00 ;5; $2,468,380.00 ;2;2
no;36; $423,459.00 ;5; $2,235,362.00 ;1;1
no;52; $690,587.00 ;5; $1,786,784.00 ;1;1
no;65; $170,234.00 ;1; $2,880,732.00 ;1;3
no;34; $533,147.00 ;3; $2,027,212.00 ;2;4
no;40; $509,740.00 ;4; $2,430,133.00 ;1;2
no;48; $555,125.00 ;4; $1,540,658.00 ;1;3
no;61; $522,160.00 ;3; $1,899,794.00 ;3;4
no;43; $691,354.00 ;5; $2,822,578.00 ;5;2
no;37; $633,295.00 ;5; $2,271,725.00 ;5;2
no;15; $201,673.00 ;1; $1,994,117.00 ;5;4
si;20; $358,625.00 ;3; $2,686,141.00 ;5;3
si;35; $151,952.00 ;1; $2,461,549.00 ;2;4
si;62; $432,329.00 ;3; $2,650,971.00 ;4;3
no;36; $643,315.00 ;4; $2,788,985.00 ;2;3
si;38; $211,048.00 ;3; $2,610,467.00 ;3;2
no;47; $632,658.00 ;4; $2,014,868.00 ;5;3
si;53; $498,996.00 ;3; $2,951,730.00 ;5;4
no;62; $552,238.00 ;4; $2,032,162.00 ;5;3
no;18; $317,294.00 ;5; $1,913,778.00 ;1;1
si;20; $300,738.00 ;3; $2,043,076.00 ;2;2
si;26; $484,212.00 ;3; $2,987,647.00 ;2;4
no;28; $404,348.00 ;4; $2,385,910.00 ;2;2
no;19; $518,905.00 ;5; $1,986,611.00 ;1;1
si;65; $357,881.00 ;3; $2,900,373.00 ;3;3
no;41; $244,856.00 ;4; $2,245,352.00 ;5;1
si;64; $111,959.00 ;1; $2,254,243.00 ;4;3
no;23; $596,843.00 ;5; $1,882,547.00 ;4;2
si;41; $445,734.00 ;3; $2,283,087.00 ;3;3
no;22; $231,563.00 ;4; $2,612,389.00 ;4;1
no;51; $349,677.00 ;4; $2,519,570.00 ;4;2
si;29; $286,315.00 ;3; $2,715,810.00 ;2;2
no;40; $673,234.00 ;5; $1,964,044.00 ;4;1
no;39; $211,592.00 ;2; $1,665,781.00 ;2;3
no;61; $582,354.00 ;3; $1,846,533.00 ;2;4
si;46; $294,058.00 ;2; $2,318,732.00 ;3;3
no;45; $176,324.00 ;4; $1,772,278.00 ;5;1
no;16; $689,370.00 ;5; $1,698,846.00 ;1;1
si;36; $176,865.00 ;2; $2,117,354.00 ;3;3
no;65; $500,135.00 ;3; $2,129,505.00 ;1;4
