beneficiario,edad,sueldo,ahorros,antiguedad de postulacion(anios),integrantes de familia,anios viviendo en chile,deudas
SI,48,456642,2190569,5,4,11,1915994
NO,27,382980,2265034,2,2,7,3603030
NO,16,407161,2147978,4,4,26,473931
NO,47,168017,2458706,2,1,12,441463
NO,44,417557,1684996,4,3,14,607004
NO,63,100865,1942284,4,1,19,2995131
NO,18,455714,1880315,2,3,3,2594163
NO,20,453345,2947281,1,3,30,2358980
NO,50,459794,1751138,4,3,4,2535562
NO,43,646687,2409154,4,3,8,803678
NO,39,579156,2468380,2,2,2,389380
NO,36,423459,2235362,1,1,30,3244114
NO,52,690587,1786784,1,1,16,3236304
NO,65,170234,2880732,1,3,9,710890
NO,34,533147,2027212,2,4,12,1596254
NO,40,509740,2430133,1,2,4,1402141
NO,48,555125,1540658,1,3,24,1047946
NO,61,522160,1899794,3,4,18,3022322
NO,43,691354,2822578,5,2,13,1582350
NO,37,633295,2271725,5,2,0,41047
NO,15,201673,1994117,5,4,18,1069229
NO,20,358625,2686141,5,3,0,1069667
SI,35,151952,2461549,2,4,7,1307133
SI,62,432329,2650971,4,3,12,1418802
NO,36,643315,2788985,2,3,17,1367338
NO,38,211048,2610467,3,2,14,3875138
NO,47,632658,2014868,5,3,14,1563456
NO,53,498996,2951730,5,4,21,2623730
NO,62,552238,2032162,5,3,22,2598611
NO,18,317294,1913778,1,1,13,339223
SI,20,300738,2043076,2,2,16,363182
NO,26,484212,2987647,2,4,0,1580165
NO,28,404348,2385910,2,2,28,3727842
NO,19,518905,1986611,1,1,6,3500336
NO,65,357881,2900373,3,3,17,3717745
NO,41,244856,2245352,5,1,0,2283188
NO,64,111959,2254243,4,3,2,1469063
NO,23,596843,1882547,4,2,27,3335617
NO,41,445734,2283087,3,3,14,2025350
NO,22,231563,2612389,4,1,11,2314372
SI,51,349677,2519570,4,2,9,750801
SI,29,286315,2715810,2,2,25,1323811
NO,40,673234,1964044,4,1,4,670044
NO,39,211592,1665781,2,3,30,1536703
NO,61,582354,1846533,2,4,14,708640
SI,46,294058,2318732,3,3,30,249232
NO,45,176324,1772278,5,1,13,3190098
NO,16,689370,1698846,1,1,24,3528450
SI,36,176865,2117354,3,3,23,1724936
NO,65,500135,2129505,1,4,28,3513443
NO,41,552940,2716063,1,4,24,531088
NO,31,604203,2471553,4,2,0,1519355
NO,19,383531,2164102,2,3,0,1390428
NO,27,119983,2722101,1,1,19,3679082
NO,22,401189,2346151,3,4,1,2188969
NO,51,696366,1513435,4,1,18,3169885
NO,65,544417,2978023,2,4,5,1100744
NO,31,139660,1862209,3,1,21,3426058
NO,16,553176,2407495,4,1,3,3847664
NO,44,661352,1907708,3,2,26,3987387
NO,57,551969,2974234,5,2,5,3242835
NO,36,103987,2490271,4,2,6,2958310
NO,46,546212,1717033,4,2,11,971768
NO,16,233798,1631631,2,3,6,3948239
NO,60,539134,2905125,4,4,5,2762987
SI,47,363666,2947590,3,4,9,1481616
NO,33,669535,2747093,2,1,25,3731184
NO,25,104312,1559733,4,1,10,2784275
NO,54,556300,2893167,4,2,20,3106702
NO,54,579031,2903483,3,3,5,1442776
NO,32,519660,2056679,4,2,30,3573654
NO,58,330170,2892197,3,3,3,2211560
NO,49,476301,2378363,1,4,13,3444441
NO,37,512359,1730734,5,2,18,166770
SI,59,339650,2030870,4,2,20,986569
NO,18,548911,2858546,1,2,3,3492612
SI,35,381202,2889227,2,2,22,1540926
NO,52,233289,2740325,3,1,19,172137
NO,36,201768,1659040,2,3,5,2220542
SI,21,405102,2391442,4,4,5,1676301
NO,62,321814,2187653,2,2,21,3165793
NO,55,106296,2880211,1,3,26,3080922
NO,61,573054,2594388,4,3,26,2420452
NO,33,623082,2409493,3,1,23,2618625
NO,54,592113,2585378,4,1,5,856837
NO,44,131590,1752150,3,4,19,1541062
NO,33,571882,2206345,2,4,26,3642830
NO,54,675960,2145141,4,4,26,878205
SI,52,391119,2744905,3,2,16,1577622
NO,36,547729,2154343,3,2,25,703075
NO,36,236394,2957249,4,4,1,541075
NO,37,636480,2245962,2,3,26,1490154
NO,44,661518,1535026,4,2,20,3436141
NO,42,315889,2945514,3,1,4,3133542
NO,50,625335,2259741,3,1,23,1817490
NO,33,323033,1984155,5,2,2,3168728
NO,29,396749,2362489,1,4,1,1273402
NO,19,682055,1709917,4,3,25,2040330
NO,28,537310,2937417,5,2,21,1676597
NO,57,329842,1862418,1,1,8,2785851
NO,18,170225,2151958,1,4,19,1164158
NO,20,333779,1833172,2,1,7,774372
NO,16,346172,2632381,3,1,0,3191561
NO,44,550622,1833914,4,2,23,2585168
NO,27,375428,2600561,4,2,9,2975842
NO,36,190249,1632318,4,2,13,932671
NO,35,266548,2847566,2,3,17,3260108
NO,48,280241,2391873,1,1,10,346757
NO,61,689295,2901421,3,4,21,347822
NO,63,560986,2917080,2,3,21,1156927
NO,23,465118,1669080,3,1,21,3064860
NO,41,368299,1803588,2,4,17,2225687
NO,26,420550,1566709,1,4,20,478385
NO,20,183685,2833578,5,1,10,1547573
NO,62,233614,2150360,3,1,11,2286496
NO,24,399568,1714640,1,3,0,1195476
NO,31,232994,1720378,5,2,21,1636370
NO,60,439086,1628505,3,4,16,2313589
NO,16,666292,2021364,2,3,10,3455191
NO,58,663165,2406754,1,3,19,1992131
NO,29,685395,2784339,5,3,17,3225614
SI,18,161014,2268688,4,2,11,562950
NO,31,295241,2893745,1,1,0,3891247
NO,17,204597,2597360,2,2,4,3800475
NO,23,683283,2772411,5,3,28,1838819
NO,19,300905,1578053,3,3,12,3700178
NO,20,340627,1673441,3,3,5,433528
NO,27,248820,1544018,1,2,6,353315
NO,17,518104,2879156,5,3,27,3732512
NO,64,629582,1630963,5,2,24,2474526
NO,59,336857,2055702,5,3,30,2861854
NO,27,219876,1876942,4,2,16,2443264
NO,37,557728,2023440,2,2,18,778532
NO,60,669745,2438387,1,3,19,1702785
NO,35,186748,2981256,4,3,3,1259027
